GRB        HRSS90
170817     0.300308
E264930    0.406945
E269364    0.410620
E269496    0.355636
E269667    0.300033
E272290    0.260978
E272325    0.233205
E273104    0.206128
E273131    0.304748
E277236    0.420341
E278027    0.303065
E278188    0.209264
E264842    0.435697
E265282    0.613611
E266096    0.525552
