GRB        X-pipeline
E264930    0.194450
E264842    0.210344
E265282    0.231074
E266096    0.254813
E269364    0.198907
E269496    0.185878
E269667    0.162875
E272290    0.131886
E272325    0.128546
E273104    0.114449
E273131    0.174497
E277236    0.262548
E278027    0.175219
E278188    0.117971
